FEATURE IMPORTANCE TABLE
                Feature  Importance
0        L4_L5_step_off    0.159279
1       slip_dist_L3_L4    0.099121
2       slip_dist_L5_S1    0.075798
3       slip_dist_L4_L5    0.067220
4                   age    0.041891
5           perct_spond    0.041648
6      p_disl_h_L3b_L4a    0.030914
7      p_disl_h_L5b_S1a    0.022895
8      a_disl_h_L3b_L4a    0.019458
9       aspect_ratio_L2    0.019410
10     p_disl_h_L4b_L5a    0.019124
11      aspect_ratio_L5    0.019100
12  compr_ratio_L5b_S1a    0.016334
13     a_disl_h_L2b_L3a    0.016187
14      aspect_ratio_L3    0.015264
15           v_tilt_L5b    0.015204
16           v_tilt_L5a    0.015059
17     a_disl_h_L1b_L2a    0.014339
18           v_tilt_S1a    0.013924
19     p_disl_h_L2b_L3a    0.013861
20        int_seg_l4_l5    0.013717
21     a_disl_h_L4b_L5a    0.013558
22      aspect_ratio_L4    0.013016
23     a_disl_h_L5b_S1a    0.012991
24           v_tilt_L2a    0.012391
25      aspect_ratio_L1    0.012245
26           v_tilt_L3a    0.012150
27           v_tilt_L3b    0.012020
28     p_disl_h_L1b_L2a    0.011943
29           v_tilt_L1a    0.011785
30  compr_ratio_L2b_L3a    0.011695
31           v_tilt_L1b    0.011561
32          cobbs_angle    0.011298
33        int_seg_l2_l3    0.011294
34        int_seg_l1_l2    0.010487
35  compr_ratio_L4b_L5a    0.010345
36               gender    0.009998
37           v_tilt_L4b    0.009449
38        int_seg_l3_l4    0.009286
39        int_seg_l5_s1    0.008985
40           v_tilt_L4a    0.008873
41  compr_ratio_L1b_L2a    0.008512
42  compr_ratio_L3b_L4a    0.008201
43           v_tilt_L2b    0.008173
